pi0_KE,pi0_cos,Ratio
865.0,0.8200000000000001,1.2864657206158525
875.0,0.8200000000000001,1.3169146134114942
885.0,0.8200000000000001,1.0500612121850754
895.0,0.8200000000000001,1.1717545395236357
905.0,0.8200000000000001,1.3915262628246694
915.0,0.8200000000000001,1.3617556288363528
925.0,0.8200000000000001,1.0818626719425597
935.0,0.8200000000000001,1.2150821138660077
945.0,0.8200000000000001,1.2561664095177993
955.0,0.8200000000000001,1.1324882969757692
965.0,0.8200000000000001,1.0121272219348663
975.0,0.8200000000000001,1.449496501258679
985.0,0.8200000000000001,1.1293261836615167
995.0,0.8200000000000001,1.3061192258027179
5.0,0.8600000000000001,0.8562847881766964
15.0,0.8600000000000001,0.7913207740985656
25.0,0.8600000000000001,0.7437732715415986
35.0,0.8600000000000001,0.7832692450859542
45.0,0.8600000000000001,0.824784787790781
55.0,0.8600000000000001,0.8632939319277196
65.0,0.8600000000000001,0.9016356597225986
75.0,0.8600000000000001,0.8775380524474387
85.0,0.8600000000000001,0.9132412938701766
95.0,0.8600000000000001,0.9507073237636705
105.0,0.8600000000000001,0.9611279382047755
115.0,0.8600000000000001,0.9816879496967366
125.0,0.8600000000000001,1.069109568438621
135.0,0.8600000000000001,1.012613332900298
145.0,0.8600000000000001,1.037253102919836
155.0,0.8600000000000001,0.9900198873863394
165.0,0.8600000000000001,1.0054802636700755
175.0,0.8600000000000001,0.9788888029838938
185.0,0.8600000000000001,0.9334822013115489
195.0,0.8600000000000001,0.9597141757002778
205.0,0.8600000000000001,0.9911636933332769
215.0,0.8600000000000001,0.9919748901007692
225.0,0.8600000000000001,1.0021295784461919
235.0,0.8600000000000001,1.0100066268139114
245.0,0.8600000000000001,1.001559217279552
255.0,0.8600000000000001,1.0109657062655446
265.0,0.8600000000000001,1.046411236126456
275.0,0.8600000000000001,1.0441000547645007
285.0,0.8600000000000001,1.033087623482512
295.0,0.8600000000000001,1.0016720590291746
305.0,0.8600000000000001,1.0440896534944208
315.0,0.8600000000000001,1.014845894573123
325.0,0.8600000000000001,1.0840851938219398
335.0,0.8600000000000001,1.0558303669933737
345.0,0.8600000000000001,1.0908708277262142
355.0,0.8600000000000001,1.1494963793261876
365.0,0.8600000000000001,1.1538533310641428
375.0,0.8600000000000001,1.148647101590042
385.0,0.8600000000000001,1.1900458957941378
395.0,0.8600000000000001,1.2227253715720412
405.0,0.8600000000000001,1.1833352152690881
415.0,0.8600000000000001,1.2818846608296735
425.0,0.8600000000000001,1.2993674953634078
435.0,0.8600000000000001,1.270505645421433
445.0,0.8600000000000001,1.2875959161320463
455.0,0.8600000000000001,1.2387507021290176
465.0,0.8600000000000001,1.2920741866505379
475.0,0.8600000000000001,1.2771711764446156
485.0,0.8600000000000001,1.2837564471250988
495.0,0.8600000000000001,1.3158735043601606
505.0,0.8600000000000001,1.2507209362428193
515.0,0.8600000000000001,1.304125999662324
525.0,0.8600000000000001,1.2051204328685061
535.0,0.8600000000000001,1.2726084881000879
545.0,0.8600000000000001,1.3072629123940407
555.0,0.8600000000000001,1.264511483318662
565.0,0.8600000000000001,1.1752306686561662
575.0,0.8600000000000001,1.217162244593932
585.0,0.8600000000000001,1.16622271593187
595.0,0.8600000000000001,1.254865530886563
605.0,0.8600000000000001,1.3072028537255687
615.0,0.8600000000000001,1.1785787949241815
625.0,0.8600000000000001,1.1813131486539352
635.0,0.8600000000000001,1.249241884455899
645.0,0.8600000000000001,1.1987017444505088
655.0,0.8600000000000001,1.304190662900093
665.0,0.8600000000000001,1.1359966999895816
675.0,0.8600000000000001,1.2181366189285163
685.0,0.8600000000000001,1.2414978656686242
695.0,0.8600000000000001,1.1985717101860258
705.0,0.8600000000000001,1.202616030780593
715.0,0.8600000000000001,1.2124916316246335
725.0,0.8600000000000001,1.1518754972463237
735.0,0.8600000000000001,1.1355356383781965
745.0,0.8600000000000001,1.2095978364745297
755.0,0.8600000000000001,1.2476399738032031
765.0,0.8600000000000001,1.1832994094930365
775.0,0.8600000000000001,1.1126913254015625
785.0,0.8600000000000001,1.2558107162316068
795.0,0.8600000000000001,1.283032489932816
805.0,0.8600000000000001,1.1753735480533931
815.0,0.8600000000000001,1.2156241298978712
825.0,0.8600000000000001,1.222920013784576
835.0,0.8600000000000001,1.311928374378116
845.0,0.8600000000000001,1.3522248322098738
855.0,0.8600000000000001,1.261266230411141
865.0,0.8600000000000001,1.2040537429561076
875.0,0.8600000000000001,1.2244294399776496
885.0,0.8600000000000001,1.2631680142382458
895.0,0.8600000000000001,1.3336380022877063
905.0,0.8600000000000001,1.140262816176976
915.0,0.8600000000000001,1.3063307773456079
925.0,0.8600000000000001,1.169088128010327
935.0,0.8600000000000001,1.049757414985264
945.0,0.8600000000000001,0.9488692705639372
955.0,0.8600000000000001,1.20361075040903
965.0,0.8600000000000001,1.397963662426763
975.0,0.8600000000000001,1.1549800130187662
985.0,0.8600000000000001,1.134358118049477
995.0,0.8600000000000001,1.1762559606270067
5.0,0.9,0.8391743575065891
15.0,0.9,0.729308453937461
25.0,0.9,0.7901877189547276
35.0,0.9,0.7868504204792364
45.0,0.9,0.8215493701303708
55.0,0.9,0.8749517348261139
65.0,0.9,0.8706047664289857
75.0,0.9,0.8943467874394372
85.0,0.9,0.9077403957482543
95.0,0.9,0.935036450730982
105.0,0.9,1.0176429016184352
115.0,0.9,0.9900468214346255
125.0,0.9,1.015967219545838
135.0,0.9,1.0265340388279902
145.0,0.9,1.02722479813995
155.0,0.9,0.9927771248011906
165.0,0.9,0.9944918600264399
175.0,0.9,0.9651473376222541
185.0,0.9,0.9727870092728719
195.0,0.9,0.9845987203108685
205.0,0.9,1.0136165592145214
215.0,0.9,1.0175264959133439
225.0,0.9,1.0292782764747987
235.0,0.9,1.0266178438885274
245.0,0.9,1.0164320506113815
255.0,0.9,1.0358654853603353
265.0,0.9,0.9864423098703827
275.0,0.9,1.0303995512803894
285.0,0.9,1.0308878522332972
295.0,0.9,1.0141210112775794
305.0,0.9,1.0251867235931713
315.0,0.9,1.0633787962130048
325.0,0.9,1.0630383430684707
335.0,0.9,1.096520986039033
345.0,0.9,1.0774705854748317
355.0,0.9,1.1293529415486696
365.0,0.9,1.1242982619804054
375.0,0.9,1.1609997813529842
385.0,0.9,1.2059713160247378
395.0,0.9,1.2351156143341664
405.0,0.9,1.2397531695431256
415.0,0.9,1.228833679894515
425.0,0.9,1.288826593232292
435.0,0.9,1.2396166609004422
445.0,0.9,1.2773109239675613
455.0,0.9,1.2642248355411212
465.0,0.9,1.2829288286070237
475.0,0.9,1.2195577803334414
485.0,0.9,1.2497429806346458
495.0,0.9,1.2762075933325945
505.0,0.9,1.2415251481984755
515.0,0.9,1.3133809870530426
525.0,0.9,1.247236157298671
535.0,0.9,1.224932803588017
545.0,0.9,1.2946658548582828
555.0,0.9,1.2621271595650085
565.0,0.9,1.2422747642352117
575.0,0.9,1.242791410009483
585.0,0.9,1.1957950961855948
595.0,0.9,1.325946799151903
605.0,0.9,1.2356589963234976
615.0,0.9,1.2133324889353703
625.0,0.9,1.1963094719662963
635.0,0.9,1.2677639314600244
645.0,0.9,1.2791675592385348
655.0,0.9,1.1896050980406343
665.0,0.9,1.1821338493404994
675.0,0.9,1.226875953678791
685.0,0.9,1.1568043463923094
695.0,0.9,1.147626030810749
705.0,0.9,1.221117815869525
715.0,0.9,1.23187849362012
725.0,0.9,1.1635930016742029
735.0,0.9,1.1302501778117855
745.0,0.9,1.132627783155961
755.0,0.9,1.0886704410497026
765.0,0.9,1.192457303608627
775.0,0.9,1.1796753093497596
785.0,0.9,1.290797331387591
795.0,0.9,1.117194482688547
805.0,0.9,1.209625334208883
815.0,0.9,1.1659039365868753
825.0,0.9,1.0894880527663806
835.0,0.9,1.169417263181501
845.0,0.9,1.1972233375665273
855.0,0.9,1.14718254530894
865.0,0.9,1.1223707719878975
875.0,0.9,1.2242307743176677
885.0,0.9,1.3465255704947034
895.0,0.9,1.1763493216842833
905.0,0.9,1.1013902201709427
915.0,0.9,1.0465136504696355
925.0,0.9,1.0775408496744874
935.0,0.9,1.1326686582270793
945.0,0.9,1.1766112176371628
955.0,0.9,1.079690256938659
965.0,0.9,1.2553630554020474
975.0,0.9,1.1366095912953518
985.0,0.9,1.2842884714251361
995.0,0.9,1.284066014473805
5.0,0.9400000000000001,0.831064565758616
15.0,0.9400000000000001,0.7574880190199212
25.0,0.9400000000000001,0.7637821485885387
35.0,0.9400000000000001,0.8050412878029983
45.0,0.9400000000000001,0.8165238627728835
55.0,0.9400000000000001,0.8401346037605782
65.0,0.9400000000000001,0.8618800183559913
75.0,0.9400000000000001,0.9095127074180618
85.0,0.9400000000000001,0.9482667993396736
95.0,0.9400000000000001,0.9602150779765308
105.0,0.9400000000000001,0.9695872185845482
115.0,0.9400000000000001,0.9591284582908615
125.0,0.9400000000000001,0.9836472351325584
135.0,0.9400000000000001,0.9617866049057049
145.0,0.9400000000000001,1.0149827496283452
155.0,0.9400000000000001,1.0401344257832412
165.0,0.9400000000000001,0.998698506950964
175.0,0.9400000000000001,0.9840279434496465
185.0,0.9400000000000001,1.0128040939424958
195.0,0.9400000000000001,0.991875822321433
205.0,0.9400000000000001,1.0321867783825
215.0,0.9400000000000001,1.0226606444104351
225.0,0.9400000000000001,0.9909543055499103
235.0,0.9400000000000001,1.0189851833168384
245.0,0.9400000000000001,1.0121103466789858
255.0,0.9400000000000001,0.9997201351356256
265.0,0.9400000000000001,0.9863535877146121
275.0,0.9400000000000001,1.0169276673759637
285.0,0.9400000000000001,1.0306921749165083
295.0,0.9400000000000001,1.0334741251574835
305.0,0.9400000000000001,1.0446989854268867
315.0,0.9400000000000001,1.0124994832693002
325.0,0.9400000000000001,1.065430292861472
335.0,0.9400000000000001,1.1244714767999953
345.0,0.9400000000000001,1.0968972874099574
355.0,0.9400000000000001,1.1339224315857006
365.0,0.9400000000000001,1.1514231244204618
375.0,0.9400000000000001,1.1929531952722907
385.0,0.9400000000000001,1.1543152684159395
395.0,0.9400000000000001,1.1518739506687685
405.0,0.9400000000000001,1.1928371716641102
415.0,0.9400000000000001,1.2572846252374545
425.0,0.9400000000000001,1.2571204901478328
435.0,0.9400000000000001,1.2959436354540472
445.0,0.9400000000000001,1.258285834651788
455.0,0.9400000000000001,1.2402983508225673
465.0,0.9400000000000001,1.2575208162842495
475.0,0.9400000000000001,1.2644478028842503
485.0,0.9400000000000001,1.2024550595544143
495.0,0.9400000000000001,1.199473420981017
505.0,0.9400000000000001,1.288371401683246
515.0,0.9400000000000001,1.2449675664878976
525.0,0.9400000000000001,1.2428539087461101
535.0,0.9400000000000001,1.2902153338268054
545.0,0.9400000000000001,1.2827182467694282
555.0,0.9400000000000001,1.2399778387421327
565.0,0.9400000000000001,1.2238295080740038
575.0,0.9400000000000001,1.2770444641554246
585.0,0.9400000000000001,1.2065092711806353
595.0,0.9400000000000001,1.3024647362380788
605.0,0.9400000000000001,1.2776028761288578
615.0,0.9400000000000001,1.1607302691291015
625.0,0.9400000000000001,1.1901997982756356
635.0,0.9400000000000001,1.1245996491707484
645.0,0.9400000000000001,1.2877793343537176
655.0,0.9400000000000001,1.2007760571673698
665.0,0.9400000000000001,1.1881025231310325
675.0,0.9400000000000001,1.1967206341857384
685.0,0.9400000000000001,1.1341175160730808
695.0,0.9400000000000001,1.1495360982673901
705.0,0.9400000000000001,1.1305906624716209
715.0,0.9400000000000001,1.1188305012176618
725.0,0.9400000000000001,1.206598304241879
735.0,0.9400000000000001,1.1556003030364992
745.0,0.9400000000000001,1.1424301453051497
755.0,0.9400000000000001,1.2448262781771189
765.0,0.9400000000000001,1.2176314352642812
775.0,0.9400000000000001,1.3050841914763847
785.0,0.9400000000000001,1.3125096916648824
795.0,0.9400000000000001,1.2700502070972834
805.0,0.9400000000000001,1.283085595765408
815.0,0.9400000000000001,1.3499987128153534
825.0,0.9400000000000001,1.2958536461856207
835.0,0.9400000000000001,1.228299188840459
845.0,0.9400000000000001,1.199277318364353
855.0,0.9400000000000001,1.1534784663463578
865.0,0.9400000000000001,1.1035895558686255
875.0,0.9400000000000001,1.1553450243271226
885.0,0.9400000000000001,1.2028120704153944
895.0,0.9400000000000001,1.3060083592187435
905.0,0.9400000000000001,1.0855943716351575
915.0,0.9400000000000001,1.3174301438184144
925.0,0.9400000000000001,1.3007421964799581
935.0,0.9400000000000001,1.1969175571644926
945.0,0.9400000000000001,1.1231728820770261
955.0,0.9400000000000001,1.2176976481410902
965.0,0.9400000000000001,1.1103099943253016
975.0,0.9400000000000001,1.1110989249071435
985.0,0.9400000000000001,1.1329513561131452
995.0,0.9400000000000001,1.0605241577030615
5.0,0.9800000000000001,0.8898546073670266
15.0,0.9800000000000001,0.7842062169426267
25.0,0.9800000000000001,0.8040562145503265
35.0,0.9800000000000001,0.827448249373487
45.0,0.9800000000000001,0.7973299521692051
55.0,0.9800000000000001,0.8300451782909903
65.0,0.9800000000000001,0.8826834520123424
75.0,0.9800000000000001,0.8870042766587246
85.0,0.9800000000000001,0.9197527661982571
95.0,0.9800000000000001,0.9253994580729418
105.0,0.9800000000000001,0.9991860041059769
115.0,0.9800000000000001,1.0132858239428628
125.0,0.9800000000000001,0.9970878967361606
135.0,0.9800000000000001,1.0619031112699637
145.0,0.9800000000000001,1.0228249311967235
155.0,0.9800000000000001,0.9982297587548875
165.0,0.9800000000000001,0.9745809966739882
175.0,0.9800000000000001,1.0042553399832048
185.0,0.9800000000000001,0.988125165986539
195.0,0.9800000000000001,0.9666531823293804
205.0,0.9800000000000001,0.9941719985753004
215.0,0.9800000000000001,1.0483994321744656
225.0,0.9800000000000001,1.0119300548508843
235.0,0.9800000000000001,1.0376974494757512
245.0,0.9800000000000001,1.0195137791639675
255.0,0.9800000000000001,1.0102663251181114
265.0,0.9800000000000001,1.0331412633744819
275.0,0.9800000000000001,1.0287069356909337
285.0,0.9800000000000001,0.9902402745295455
295.0,0.9800000000000001,1.0137363272161617
305.0,0.9800000000000001,1.032028634141458
315.0,0.9800000000000001,1.0490895077545155
325.0,0.9800000000000001,1.0533605136369444
335.0,0.9800000000000001,1.0902263524094973
345.0,0.9800000000000001,1.109134543615599
355.0,0.9800000000000001,1.1404305813818212
365.0,0.9800000000000001,1.1431259257831714
375.0,0.9800000000000001,1.1445495184934307
385.0,0.9800000000000001,1.14138636230681
395.0,0.9800000000000001,1.2316388121364634
405.0,0.9800000000000001,1.210587395148243
415.0,0.9800000000000001,1.1854829040218964
425.0,0.9800000000000001,1.2073800299666235
435.0,0.9800000000000001,1.281030805324196
445.0,0.9800000000000001,1.2333584196082534
455.0,0.9800000000000001,1.252266533058397
465.0,0.9800000000000001,1.2697252516619106
475.0,0.9800000000000001,1.2422397292892633
485.0,0.9800000000000001,1.253776843955747
495.0,0.9800000000000001,1.2594463610641753
505.0,0.9800000000000001,1.221840449327788
515.0,0.9800000000000001,1.2676819377791697
525.0,0.9800000000000001,1.1712429536413536
535.0,0.9800000000000001,1.2389072533535765
545.0,0.9800000000000001,1.2597778639671715
555.0,0.9800000000000001,1.2344877898867161
565.0,0.9800000000000001,1.2875358901366305
575.0,0.9800000000000001,1.194768798156255
585.0,0.9800000000000001,1.2481083019561485
595.0,0.9800000000000001,1.2390249810347995
605.0,0.9800000000000001,1.2001314909688765
615.0,0.9800000000000001,1.2045699203811577
625.0,0.9800000000000001,1.2379412951527444
635.0,0.9800000000000001,1.1678305369085271
645.0,0.9800000000000001,1.232586416542439
655.0,0.9800000000000001,1.2114614524092522
665.0,0.9800000000000001,1.1829054046652698
675.0,0.9800000000000001,1.2111391991997043
685.0,0.9800000000000001,1.2093430330135837
695.0,0.9800000000000001,1.2005001723067266
705.0,0.9800000000000001,1.2192420588559005
715.0,0.9800000000000001,1.2087879990665922
725.0,0.9800000000000001,1.1206938275078655
735.0,0.9800000000000001,1.2164835926593942
745.0,0.9800000000000001,1.1889207152250016
755.0,0.9800000000000001,1.2409984881675324
765.0,0.9800000000000001,1.1510189610216561
775.0,0.9800000000000001,1.1951235841282115
785.0,0.9800000000000001,1.106599949532576
795.0,0.9800000000000001,1.2198471417635215
805.0,0.9800000000000001,1.1946844505854226
815.0,0.9800000000000001,1.2331063498261685
825.0,0.9800000000000001,1.3438693859155835
835.0,0.9800000000000001,1.2088615150111521
845.0,0.9800000000000001,1.2053614569550795
855.0,0.9800000000000001,1.0974967805073812
865.0,0.9800000000000001,1.3347928362145347
875.0,0.9800000000000001,1.1568004149531612
885.0,0.9800000000000001,1.1319031181111625
895.0,0.9800000000000001,1.1817269185834114
905.0,0.9800000000000001,1.1728550948703227
915.0,0.9800000000000001,1.0592957513427876
925.0,0.9800000000000001,1.1926239905785452
935.0,0.9800000000000001,1.0266776420316872
945.0,0.9800000000000001,1.1142936497428826
955.0,0.9800000000000001,1.2054613915782155
965.0,0.9800000000000001,1.2159605426356772
975.0,0.9800000000000001,1.1917489389106304
985.0,0.9800000000000001,1.240344325259176
995.0,0.9800000000000001,1.2016716767029627
